bias,condition_mean_mae,condition_median_mae,feature_group,heldout_fold,horizon_checkups,mae,model_level,n_test,n_train,oracle_exposure_feature_group,rmse,split_name,target,test_conditions,train_conditions,worst_condition_mae
-0.0013457344081930658,0.09541664856436503,0.06116658555476064,K5_nominal_plus_trajectory_shape,2,1,0.04825064178252945,MH3_hist_gradient_boosting,1371,2456,False,0.10454360432617378,voltage_window_holdout_fold,capacity_Ah_kh,32,44,0.3847843082628719
0.0815681750547046,0.15900410343717922,0.11716251124144672,persistence,2,1,0.08160364843180161,MH0_persistence,1371,2456,False,0.1549922185463461,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,0.5571718333333334
0.025671180160466815,0.09975517794188905,0.052914032746823075,prior_slope,2,1,0.04002067541940188,MH1_prior_slope_linear,1371,2456,False,0.10707996076254121,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,0.44640266666666667
0.011982644343794915,0.11341353002584828,0.06834543896830361,K0_prior_capacity,2,1,0.05776487491606776,MH2_ridge,1371,2456,False,0.12038187802265829,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,0.48723877416782013
0.006689318769160588,0.08649886803347638,0.0476440892984859,K1_prior_state_time,2,1,0.03955118803315206,MH2_ridge,1371,2456,False,0.10012249909932504,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,0.36610182682963627
-0.029185019262669334,0.10609374154853952,0.08382871908247647,K2_nominal_condition,2,1,0.06170393325669718,MH2_ridge,1371,2456,False,0.1116141604170782,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,0.32930012685449245
-0.0014233928944050753,0.08518045453182659,0.04600791569788543,K4_prior_trajectory_shape,2,1,0.042470754438327964,MH2_ridge,1371,2456,False,0.10257306192289033,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,0.3477185901175515
-0.05448540547821483,0.12717054202699468,0.08464500984224743,K5_nominal_plus_trajectory_shape,2,1,0.07974008514050429,MH2_ridge,1371,2456,False,0.12986440369985847,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,0.3838838745560302
0.02057047961955886,0.08934196519553919,0.06055357144013255,K0_prior_capacity,2,1,0.04230259794346943,MH3_hist_gradient_boosting,1371,2456,False,0.11025520380658146,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,0.3928816412236449
0.008013935147922162,0.08037277279077225,0.04297932446197837,K1_prior_state_time,2,1,0.03478462902318834,MH3_hist_gradient_boosting,1371,2456,False,0.09136416618630525,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,0.37156020078211277
-0.012030026760130354,0.10590051875505128,0.08127770029475473,K2_nominal_condition,2,1,0.05669790148623875,MH3_hist_gradient_boosting,1371,2456,False,0.11014972480064707,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,0.35398169840194843
0.010680107369847014,0.08012985510153639,0.04599190635223213,K4_prior_trajectory_shape,2,1,0.03432730012805993,MH3_hist_gradient_boosting,1371,2456,False,0.09277971454984169,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,0.3964850397317579
-0.019398630779415196,0.10930149949922412,0.08466235106147248,K5_nominal_plus_trajectory_shape,2,1,0.05785963674459856,MH3_hist_gradient_boosting,1371,2456,False,0.11363030066320601,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,0.36735306185015676
0.14103529725490196,0.3078223442945869,0.1965243576839827,persistence,2,2,0.14103529725490196,MH0_persistence,1275,2324,False,0.23875852566004513,voltage_window_holdout_fold,capacity_Ah_kh,32,44,1.1143436666666668
0.05160696156862746,0.21747329210863095,0.11629110606060608,prior_slope,2,2,0.07295835294117647,MH1_prior_slope_linear,1275,2324,False,0.17094351457409643,voltage_window_holdout_fold,capacity_Ah_kh,32,44,1.1143436666666668
0.03058531102695944,0.22425390684475868,0.10528848223566661,K0_prior_capacity,2,2,0.0922139953206553,MH2_ridge,1275,2324,False,0.18230031202166277,voltage_window_holdout_fold,capacity_Ah_kh,32,44,0.9998440451900366
0.03851550488883831,0.18570099722122174,0.10360469175319202,K1_prior_state_time,2,2,0.06590471442223124,MH2_ridge,1275,2324,False,0.1601048788423095,voltage_window_holdout_fold,capacity_Ah_kh,32,44,0.9497084745288181
-0.03349499885910094,0.17824729724393423,0.1392500278520542,K2_nominal_condition,2,2,0.11212311547167393,MH2_ridge,1275,2324,False,0.17976602224579832,voltage_window_holdout_fold,capacity_Ah_kh,32,44,0.48620769685046006
0.03692405484315357,0.17087113183782687,0.08858346354124871,K4_prior_trajectory_shape,2,2,0.06500010845236,MH2_ridge,1275,2324,False,0.15914564422507943,voltage_window_holdout_fold,capacity_Ah_kh,32,44,0.8514636140353149
-0.050081225919057115,0.19561174819062244,0.1625470112487987,K5_nominal_plus_trajectory_shape,2,2,0.13977805592376358,MH2_ridge,1275,2324,False,0.20042242800215151,voltage_window_holdout_fold,capacity_Ah_kh,32,44,0.47441542204679277
0.033596137783071606,0.18818003659535715,0.09629244987290295,K0_prior_capacity,2,2,0.07728779238983197,MH3_hist_gradient_boosting,1275,2324,False,0.1747409680319162,voltage_window_holdout_fold,capacity_Ah_kh,32,44,0.9220784774901021
0.021169034071375055,0.17758776200584137,0.0860577317867797,K1_prior_state_time,2,2,0.07016135545914966,MH3_hist_gradient_boosting,1275,2324,False,0.15985881103067834,voltage_window_holdout_fold,capacity_Ah_kh,32,44,0.9210128119126995
-3.615192718820625e-05,0.16665823570261384,0.11139311416887948,K2_nominal_condition,2,2,0.08088478344180247,MH3_hist_gradient_boosting,1275,2324,False,0.15831029681407824,voltage_window_holdout_fold,capacity_Ah_kh,32,44,0.627437393038759
0.02715237868080351,0.17716181151398394,0.08914079084289919,K4_prior_trajectory_shape,2,2,0.06944001275584476,MH3_hist_gradient_boosting,1275,2324,False,0.15907127951446362,voltage_window_holdout_fold,capacity_Ah_kh,32,44,0.9213401502639914
0.030835001705348964,0.16366139621385092,0.10475515402441773,K5_nominal_plus_trajectory_shape,2,2,0.06863605790186254,MH3_hist_gradient_boosting,1275,2324,False,0.15478037644931106,voltage_window_holdout_fold,capacity_Ah_kh,32,44,0.7003056998119316
0.14103529725490196,0.3078223442945869,0.1965243576839827,persistence,2,2,0.14103529725490196,MH0_persistence,1275,2324,False,0.23875852566004513,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,1.1143436666666668
0.05160696156862746,0.21747329210863095,0.11629110606060608,prior_slope,2,2,0.07295835294117647,MH1_prior_slope_linear,1275,2324,False,0.17094351457409643,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,1.1143436666666668
0.0305301977746618,0.22427751989114839,0.10528825688557496,K0_prior_capacity,2,2,0.09223585668312413,MH2_ridge,1275,2324,False,0.1822814190418856,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,0.9999381964590445
0.03822899376860495,0.18595349459300026,0.10345580824439879,K1_prior_state_time,2,2,0.06619871587348115,MH2_ridge,1275,2324,False,0.16017869768999968,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,0.9511374654906058
-0.033401412527457035,0.17825949933380714,0.13887766653376818,K2_nominal_condition,2,2,0.11207876402103312,MH2_ridge,1275,2324,False,0.17973786071215014,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,0.48875107422921876
0.036570768297691444,0.17098456684072222,0.08848745471295867,K4_prior_trajectory_shape,2,2,0.06508038609249131,MH2_ridge,1275,2324,False,0.15918619044180105,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,0.8530279322354378
-0.050079030788013595,0.1956115700703249,0.16286446274963012,K5_nominal_plus_trajectory_shape,2,2,0.1398266121454603,MH2_ridge,1275,2324,False,0.20041100858924413,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,0.47364793299059016
0.03369476832562596,0.18634927683245525,0.09483427370930154,K0_prior_capacity,2,2,0.07512020144005176,MH3_hist_gradient_boosting,1275,2324,False,0.17303333073876892,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,0.9234538800335947
0.019304429451509297,0.17432456574221725,0.08698396347115464,K1_prior_state_time,2,2,0.06828896450895858,MH3_hist_gradient_boosting,1275,2324,False,0.15571795679786143,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,0.9237258915179888
-0.046162397916808755,0.16929167633142772,0.12624635831573044,K2_nominal_condition,2,2,0.10802077811513602,MH3_hist_gradient_boosting,1275,2324,False,0.20826971850623832,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,0.42602051418475056
0.02566734065703801,0.17462850311573389,0.08935572345871333,K4_prior_trajectory_shape,2,2,0.06732622831624993,MH3_hist_gradient_boosting,1275,2324,False,0.15665587320642516,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,0.9246834651433983
-0.06831055298855716,0.18870356927279355,0.12584879788340436,K5_nominal_plus_trajectory_shape,2,2,0.12368508139351064,MH3_hist_gradient_boosting,1275,2324,False,0.22947149666777758,voltage_window_holdout_fold,delta_capacity_Ah_h,32,44,0.4859643370353221
0.17990075952582557,0.33147577903018627,0.25972912,persistence,2,3,0.17990075952582557,MH0_persistence,1181,2192,False,0.2808020232882739,voltage_window_holdout_fold,capacity_Ah_kh,29,39,0.9423641111111112
0.05869741151566469,0.21412858149102562,0.11470115625000007,prior_slope,2,3,0.0925782616426757,MH1_prior_slope_linear,1181,2192,False,0.19486880466837975,voltage_window_holdout_fold,capacity_Ah_kh,29,39,0.9063746666666667
0.04379237725282695,0.2229994794459414,0.11513744981159456,K0_prior_capacity,2,3,0.10746107709510537,MH2_ridge,1181,2192,False,0.20691149629691938,voltage_window_holdout_fold,capacity_Ah_kh,29,39,0.7821659361876774
0.04583779797314844,0.1847834824293786,0.09880218831685053,K1_prior_state_time,2,3,0.08064721851280018,MH2_ridge,1181,2192,False,0.1850438257674968,voltage_window_holdout_fold,capacity_Ah_kh,29,39,0.7351646136311384
0.007828843317127191,0.16801360098642532,0.14833665051995185,K2_nominal_condition,2,3,0.11196708480660111,MH2_ridge,1181,2192,False,0.18509459660531416,voltage_window_holdout_fold,capacity_Ah_kh,29,39,0.406132384888999
0.061933665900719186,0.17637333963118176,0.11972994964299707,K4_prior_trajectory_shape,2,3,0.07947950858034503,MH2_ridge,1181,2192,False,0.18899137515743372,voltage_window_holdout_fold,capacity_Ah_kh,29,39,0.6531599277779717
0.029376785504895767,0.19380418041893235,0.16346256926409733,K5_nominal_plus_trajectory_shape,2,3,0.15043961911649492,MH2_ridge,1181,2192,False,0.21582396601199375,voltage_window_holdout_fold,capacity_Ah_kh,29,39,0.461766946834312
0.04209467303969461,0.18076094728343597,0.09688526161320055,K0_prior_capacity,2,3,0.09250323314583818,MH3_hist_gradient_boosting,1181,2192,False,0.19036102240908995,voltage_window_holdout_fold,capacity_Ah_kh,29,39,0.6031215859766718
0.0389148769907112,0.17416228133712364,0.10329658413692605,K1_prior_state_time,2,3,0.08378982136112817,MH3_hist_gradient_boosting,1181,2192,False,0.17993512241787735,voltage_window_holdout_fold,capacity_Ah_kh,29,39,0.6032917719683284
0.034977838912466946,0.18620944660760427,0.09883413681134637,K2_nominal_condition,2,3,0.08825621470547282,MH3_hist_gradient_boosting,1181,2192,False,0.18539042054055874,voltage_window_holdout_fold,capacity_Ah_kh,29,39,0.6777343961474285
0.0292233404674202,0.1727557466327754,0.10145505748969372,K4_prior_trajectory_shape,2,3,0.08843547024435283,MH3_hist_gradient_boosting,1181,2192,False,0.17786382861608066,voltage_window_holdout_fold,capacity_Ah_kh,29,39,0.6030175696268687
0.022126898776918813,0.1672837480771175,0.09012198074977601,K5_nominal_plus_trajectory_shape,2,3,0.09076773796558639,MH3_hist_gradient_boosting,1181,2192,False,0.18314743701569192,voltage_window_holdout_fold,capacity_Ah_kh,29,39,0.5253885629980083
0.17990075952582557,0.33147577903018627,0.25972912,persistence,2,3,0.17990075952582557,MH0_persistence,1181,2192,False,0.2808020232882739,voltage_window_holdout_fold,delta_capacity_Ah_h,29,39,0.9423641111111112
0.05869741151566469,0.21412858149102562,0.11470115625000007,prior_slope,2,3,0.0925782616426757,MH1_prior_slope_linear,1181,2192,False,0.19486880466837975,voltage_window_holdout_fold,delta_capacity_Ah_h,29,39,0.9063746666666667
0.043735543591595406,0.22302560413914457,0.11518341703699275,K0_prior_capacity,2,3,0.10748827770380392,MH2_ridge,1181,2192,False,0.20689541351831822,voltage_window_holdout_fold,delta_capacity_Ah_h,29,39,0.7821954178943086
0.04550595861217034,0.18493479884088557,0.09873110771451059,K1_prior_state_time,2,3,0.08082607739819989,MH2_ridge,1181,2192,False,0.18508170445561484,voltage_window_holdout_fold,delta_capacity_Ah_h,29,39,0.7355664383361291
0.007968445030447345,0.1680297520822842,0.14888995389211218,K2_nominal_condition,2,3,0.111962981725083,MH2_ridge,1181,2192,False,0.1851009200783758,voltage_window_holdout_fold,delta_capacity_Ah_h,29,39,0.4056610142975464
0.0615545078540081,0.17648167708740534,0.11990907423178981,K4_prior_trajectory_shape,2,3,0.07959805844596325,MH2_ridge,1181,2192,False,0.18894870197733932,voltage_window_holdout_fold,delta_capacity_Ah_h,29,39,0.6536459417633144
0.02932514283330741,0.19368316509400493,0.16263838171336975,K5_nominal_plus_trajectory_shape,2,3,0.15035599616909387,MH2_ridge,1181,2192,False,0.2158130644479026,voltage_window_holdout_fold,delta_capacity_Ah_h,29,39,0.4613442023374577
0.04133309457146393,0.1783263167128378,0.09328235034261378,K0_prior_capacity,2,3,0.09049111182269357,MH3_hist_gradient_boosting,1181,2192,False,0.18859289519272637,voltage_window_holdout_fold,delta_capacity_Ah_h,29,39,0.6043184310256527
0.042330632166637516,0.17686367373754275,0.10599291134063552,K1_prior_state_time,2,3,0.09169384903217508,MH3_hist_gradient_boosting,1181,2192,False,0.17819253438094107,voltage_window_holdout_fold,delta_capacity_Ah_h,29,39,0.6043611362090271
0.03896239872676954,0.17506397535585785,0.10903924874887516,K2_nominal_condition,2,3,0.08451813230802065,MH3_hist_gradient_boosting,1181,2192,False,0.18689185520145365,voltage_window_holdout_fold,delta_capacity_Ah_h,29,39,0.6449292277561237
0.03072780929934262,0.17474767779912664,0.12080968023048826,K4_prior_trajectory_shape,2,3,0.09163759910315693,MH3_hist_gradient_boosting,1181,2192,False,0.1771304047656321,voltage_window_holdout_fold,delta_capacity_Ah_h,29,39,0.6031408629324253
0.027907644451242292,0.17522973727825608,0.10525856552815138,K5_nominal_plus_trajectory_shape,2,3,0.0929152752717668,MH3_hist_gradient_boosting,1181,2192,False,0.1870504871816618,voltage_window_holdout_fold,delta_capacity_Ah_h,29,39,0.5972175230541177
0.24204471076011846,0.47433622353632415,0.3417985720766129,persistence,2,5,0.24204471076011846,MH0_persistence,1013,1958,False,0.34822010155707916,voltage_window_holdout_fold,capacity_Ah_kh,26,38,1.545215
0.057323432379072066,0.32526399816585927,0.15791318497983872,prior_slope,2,5,0.12808022606120434,MH1_prior_slope_linear,1013,1958,False,0.2485269050169857,voltage_window_holdout_fold,capacity_Ah_kh,26,38,1.545215
0.06366275984719905,0.3155907184654184,0.1414961362441745,K0_prior_capacity,2,5,0.1254621783790167,MH2_ridge,1013,1958,False,0.2445610770693249,voltage_window_holdout_fold,capacity_Ah_kh,26,38,1.3457820656079307
0.05338384883090358,0.28005394522779525,0.10493153338690378,K1_prior_state_time,2,5,0.10549324574725301,MH2_ridge,1013,1958,False,0.22384799091480423,voltage_window_holdout_fold,capacity_Ah_kh,26,38,1.2859063300939717
-0.03783847889997704,0.239359065185274,0.2046820436008498,K2_nominal_condition,2,5,0.16098206008469068,MH2_ridge,1013,1958,False,0.24240979184382497,voltage_window_holdout_fold,capacity_Ah_kh,26,38,0.6740301622606731
0.09597237038693858,0.2778909210320021,0.1397726133859931,K4_prior_trajectory_shape,2,5,0.11137342951289488,MH2_ridge,1013,1958,False,0.23462253095506672,voltage_window_holdout_fold,capacity_Ah_kh,26,38,1.1689563170047983
0.02270853405865082,0.26120817662119283,0.24356470438801836,K5_nominal_plus_trajectory_shape,2,5,0.19931358922741751,MH2_ridge,1013,1958,False,0.2802161197501974,voltage_window_holdout_fold,capacity_Ah_kh,26,38,0.5590976089962243
0.05148664182118357,0.2724868475582751,0.12724340040355198,K0_prior_capacity,2,5,0.11794473541398152,MH3_hist_gradient_boosting,1013,1958,False,0.2268533969359161,voltage_window_holdout_fold,capacity_Ah_kh,26,38,1.2309079416291258
0.03945261187335915,0.26752304741171035,0.12375629840838631,K1_prior_state_time,2,5,0.1116899446550086,MH3_hist_gradient_boosting,1013,1958,False,0.21567294525219494,voltage_window_holdout_fold,capacity_Ah_kh,26,38,1.2404799929918247
0.1079792124913563,0.3576534547049158,0.19429464110263878,K2_nominal_condition,2,5,0.16351325402798764,MH3_hist_gradient_boosting,1013,1958,False,0.27838800432522925,voltage_window_holdout_fold,capacity_Ah_kh,26,38,1.3770564614226881
0.013721759499370916,0.2694347010146765,0.11957006594468741,K4_prior_trajectory_shape,2,5,0.12119935731419332,MH3_hist_gradient_boosting,1013,1958,False,0.21516902614809644,voltage_window_holdout_fold,capacity_Ah_kh,26,38,1.2403910184003555
0.09224099776248058,0.34150663451417657,0.16165446432098257,K5_nominal_plus_trajectory_shape,2,5,0.1515127848118521,MH3_hist_gradient_boosting,1013,1958,False,0.26598374364185934,voltage_window_holdout_fold,capacity_Ah_kh,26,38,1.360062154929216
0.24204471076011846,0.47433622353632415,0.3417985720766129,persistence,2,5,0.24204471076011846,MH0_persistence,1013,1958,False,0.34822010155707916,voltage_window_holdout_fold,delta_capacity_Ah_h,26,38,1.545215
0.057323432379072066,0.32526399816585927,0.15791318497983872,prior_slope,2,5,0.12808022606120434,MH1_prior_slope_linear,1013,1958,False,0.2485269050169857,voltage_window_holdout_fold,delta_capacity_Ah_h,26,38,1.545215
0.06359909758280298,0.3156104508153789,0.14152044175639117,K0_prior_capacity,2,5,0.12548466286260138,MH2_ridge,1013,1958,False,0.2445463704333916,voltage_window_holdout_fold,delta_capacity_Ah_h,26,38,1.3458705783465696
0.05299198541180517,0.28022953399429873,0.1053247235418103,K1_prior_state_time,2,5,0.10562302321789867,MH2_ridge,1013,1958,False,0.2238670959913957,voltage_window_holdout_fold,delta_capacity_Ah_h,26,38,1.2853186809544914
-0.03757049700226423,0.23952309370747404,0.20432946940918612,K2_nominal_condition,2,5,0.16102197714035948,MH2_ridge,1013,1958,False,0.24233423780251728,voltage_window_holdout_fold,delta_capacity_Ah_h,26,38,0.67519392813088
0.09563680154715004,0.2779622105956393,0.14000477245312098,K4_prior_trajectory_shape,2,5,0.11138706785524342,MH2_ridge,1013,1958,False,0.23453063734186436,voltage_window_holdout_fold,delta_capacity_Ah_h,26,38,1.1684146393113781
